id,Rings
90832,9.1359215
90833,11.308408
90834,10.645561
90835,9.439011
90836,8.494108
90837,5.1869473
90838,11.26346
90839,8.237721
90840,9.268321
90841,11.195203
90842,12.976382
90843,10.779264
90844,13.9611025
90845,10.312609
90846,11.957034
90847,7.00235
90848,9.840794
90849,9.638188
90850,8.661176
90851,13.4986315
90852,6.154192
90853,10.397733
90854,11.994977
90855,6.852894
90856,8.724025
90857,10.712371
90858,12.019245
90859,10.22278
90860,12.291063
90861,9.364405
90862,10.796882
90863,8.925289
90864,8.771648
90865,14.183035
90866,14.396629
90867,11.174846
90868,11.684006
90869,7.904258
90870,12.302373
90871,12.079229
90872,15.614025
90873,7.718435
90874,14.391536
90875,8.326232
90876,10.3724985
90877,9.556333
90878,8.024324
90879,9.307281
90880,8.132947
90881,11.812819
90882,10.391739
90883,12.06652
90884,11.968716
90885,10.517594
90886,12.997691
90887,5.2873077
90888,9.198141
90889,12.831597
90890,10.565321
90891,10.469105
90892,10.119765
90893,4.2767944
90894,11.190556
90895,10.653461
90896,6.5453377
90897,5.4994574
90898,6.017503
90899,13.435747
90900,11.741743
90901,11.971118
90902,8.535624
90903,6.6832323
90904,7.147537
90905,7.753712
90906,7.525369
90907,9.73424
90908,4.2150526
90909,14.128551
90910,9.505074
90911,8.430867
90912,16.745813
90913,9.293358
90914,9.050102
90915,6.833992
90916,8.944649
90917,12.613891
90918,7.4401536
90919,8.845092
90920,11.496248
90921,6.839582
90922,7.5579495
90923,9.945599
90924,10.151514
90925,10.730403
90926,10.488236
90927,10.346174
90928,13.6551485
90929,11.828745
90930,10.763862
90931,10.880346
90932,13.871732
90933,10.258243
90934,14.174118
90935,8.387
90936,10.310984
90937,11.347432
90938,9.177496
90939,9.394414
90940,8.0694275
90941,7.382562
90942,5.3611484
90943,12.609684
90944,6.99261
90945,9.340384
90946,8.833654
90947,10.262196
90948,10.625309
90949,12.260333
90950,11.03317
90951,9.62414
90952,8.218536
90953,7.129472
90954,10.996451
90955,8.346612
90956,8.226324
90957,10.239202
90958,3.7306852
90959,7.371281
90960,10.831373
90961,6.8852844
90962,10.850779
90963,5.293591
90964,12.782517
90965,6.472663
90966,11.54886
90967,9.105027
90968,11.290133
90969,10.242683
90970,9.4568
90971,7.4766626
90972,10.036261
90973,10.916454
90974,8.995679
90975,10.386488
90976,7.982236
90977,8.526093
90978,6.554849
90979,9.6464
90980,8.704027
90981,12.258561
90982,12.3935
90983,4.110015
90984,9.583968
90985,6.1951394
90986,12.947656
90987,8.375435
90988,8.495104
90989,11.417779
90990,9.306706
90991,7.877786
90992,4.6652594
90993,9.100232
90994,11.557068
90995,6.791295
90996,14.908504
90997,9.555047
90998,6.916542
90999,6.048898
91000,11.987148
91001,7.399706
91002,8.4390545
91003,10.514134
91004,9.189064
91005,7.9305296
91006,12.0493145
91007,8.125265
91008,7.682161
91009,10.85264
91010,9.886029
91011,10.08941
91012,9.05191
91013,10.135233
91014,8.759134
91015,9.039155
91016,7.377583
91017,12.371915
91018,7.2073145
91019,11.270688
91020,8.191889
91021,11.044165
91022,8.308642
91023,5.1605735
91024,6.8056717
91025,11.386018
91026,8.816853
91027,7.3889184
91028,11.589502
91029,10.155908
91030,8.607935
91031,8.395072
91032,7.004559
91033,4.5461297
91034,10.49072
91035,8.875011
91036,11.908808
91037,7.033817
91038,12.256061
91039,11.406647
91040,8.774843
91041,7.5158515
91042,10.471424
91043,11.019772
91044,7.428404
91045,7.7298775
91046,8.029067
91047,6.8744545
91048,10.722736
91049,9.836778
91050,10.292053
91051,8.567119
91052,10.295204
91053,10.770913
91054,8.166242
91055,7.3687067
91056,12.8395
91057,10.857521
91058,15.760263
91059,13.733534
91060,9.436762
91061,7.981226
91062,15.44454
91063,8.314657
91064,9.680019
91065,9.49716
91066,9.63839
91067,8.646809
91068,10.267233
91069,8.838867
91070,8.06882
91071,7.9641933
91072,5.20463
91073,6.136504
91074,12.864849
91075,7.2197013
91076,13.041064
91077,8.050307
91078,6.560773
91079,7.303372
91080,9.113057
91081,7.375581
91082,10.215483
91083,9.9114485
91084,7.988063
91085,11.969788
91086,11.191705
91087,12.604169
91088,9.4360695
91089,9.573668
91090,10.631767
91091,8.741627
91092,9.825359
91093,7.1797743
91094,6.4735575
91095,10.687317
91096,11.230748
91097,15.454719
91098,7.020567
91099,6.854228
91100,8.879812
91101,10.675647
91102,7.68342
91103,8.784273
91104,9.828386
91105,15.561174
91106,12.209258
91107,6.547736
91108,10.414514
91109,11.28451
91110,12.2655325
91111,8.38464
91112,8.503258
91113,10.202216
91114,5.718325
91115,10.941287
91116,6.0243735
91117,8.680492
91118,6.462058
91119,8.350788
91120,9.638445
91121,8.966574
91122,6.084225
91123,9.133798
91124,13.426317
91125,8.150934
91126,8.444395
91127,6.2800956
91128,6.866316
91129,8.711149
91130,9.1868515
91131,8.127917
91132,11.404375
91133,10.71419
91134,9.616971
91135,7.1438556
91136,10.232822
91137,10.6805525
91138,7.9586225
91139,8.743255
91140,8.737347
91141,8.952099
91142,10.590019
91143,6.5365896
91144,10.363824
91145,12.470773
91146,5.5780377
91147,10.640868
91148,12.269716
91149,7.4869766
91150,14.787659
91151,11.103471
91152,9.3171015
91153,9.166108
91154,7.2736883
91155,10.010137
91156,6.6894455
91157,11.350648
91158,9.196715
91159,9.180533
91160,8.768129
91161,9.231525
91162,10.89592
91163,5.685767
91164,8.814268
91165,11.912245
91166,9.765089
91167,8.428088
91168,15.891023
91169,8.849917
91170,6.906359
91171,8.86056
91172,9.062882
91173,11.605981
91174,6.1714015
91175,9.409488
91176,10.640884
91177,11.054273
91178,4.6573095
91179,13.873458
91180,12.316055
91181,9.137648
91182,10.700451
91183,7.135396
91184,6.7624974
91185,10.945375
91186,9.721247
91187,9.373813
91188,9.24629
91189,10.998429
91190,5.6760807
91191,8.348651
91192,12.210117
91193,7.6952314
91194,7.8072734
91195,7.932438
91196,8.351524
91197,8.264285
91198,6.8873587
91199,7.051889
91200,9.313255
91201,9.882549
91202,12.509679
91203,7.796848
91204,7.0003166
91205,16.81759
91206,11.170222
91207,12.572543
91208,10.719097
91209,10.471333
91210,6.4400516
91211,10.702143
91212,9.282129
91213,6.097672
91214,12.991966
91215,8.767348
91216,5.536342
91217,8.285481
91218,9.6044855
91219,10.047544
91220,10.4046545
91221,6.878355
91222,13.037408
91223,10.812997
91224,9.766678
91225,9.569477
91226,11.420226
91227,6.7522826
91228,8.98912
91229,9.763481
91230,10.479306
91231,12.326178
91232,7.0500927
91233,14.961354
91234,7.2402596
91235,9.401917
91236,9.644387
91237,7.274401
91238,8.112693
91239,8.641103
91240,8.574082
91241,12.075865
91242,9.783853
91243,10.45664
91244,12.170799
91245,10.930865
91246,7.041586
91247,9.423274
91248,11.524969
91249,10.974974
91250,7.040861
91251,12.147712
91252,11.885545
91253,7.7742467
91254,6.7626934
91255,13.246181
91256,10.60491
91257,7.0852895
91258,7.943337
91259,14.605831
91260,9.775448
91261,8.250328
91262,8.994777
91263,5.897297
91264,8.666557
91265,7.018305
91266,10.945869
91267,7.8243284
91268,7.168416
91269,11.146421
91270,17.44987
91271,6.8750343
91272,8.809322
91273,12.783122
91274,10.129279
91275,9.458052
91276,12.908464
91277,10.78955
91278,10.676418
91279,8.427421
91280,8.748936
91281,7.1077704
91282,11.324773
91283,9.186994
91284,9.366441
91285,9.038886
91286,8.535042
91287,9.668837
91288,9.704268
91289,9.348839
91290,7.3799963
91291,7.115803
91292,17.605988
91293,9.641506
91294,9.1155615
91295,13.708291
91296,9.153529
91297,12.089491
91298,14.975835
91299,7.947824
91300,7.9211555
91301,8.727985
91302,9.021306
91303,9.69495
91304,10.896103
91305,10.564839
91306,5.7086487
91307,8.96019
91308,10.583989
91309,11.80487
91310,11.416658
91311,8.231599
91312,10.659229
91313,9.859515
91314,6.4529643
91315,8.942372
91316,7.26163
91317,10.257354
91318,8.2542095
91319,7.329925
91320,8.117068
91321,7.7515545
91322,4.497835
91323,8.897948
91324,7.1923633
91325,7.0912585
91326,11.120253
91327,13.444391
91328,10.153618
91329,10.205565
91330,10.017163
91331,9.090306
91332,13.846814
91333,8.308328
91334,10.541001
91335,4.3991475
91336,13.061621
91337,10.783334
91338,10.581589
91339,10.100753
91340,7.4794173
91341,6.113107
91342,10.101544
91343,7.272272
91344,6.570396
91345,7.227547
91346,7.8560414
91347,11.575974
91348,9.161071
91349,10.286113
91350,4.234389
91351,11.981026
91352,9.373688
91353,10.543657
91354,8.923265
91355,7.467148
91356,11.528436
91357,10.538062
91358,15.948463
91359,12.241364
91360,5.7237296
91361,9.879872
91362,8.527973
91363,12.48377
91364,8.6608515
91365,8.403316
91366,9.813123
91367,10.924835
91368,7.0122433
91369,9.262957
91370,10.985259
91371,8.224335
91372,6.9294496
91373,11.027062
91374,6.5903935
91375,8.833549
91376,8.707003
91377,10.150046
91378,11.226252
91379,7.2709885
91380,9.245569
91381,11.02966
91382,4.184633
91383,6.7607026
91384,8.67717
91385,10.450177
91386,9.175593
91387,10.206564
91388,11.298173
91389,5.8148775
91390,7.490847
91391,7.2844744
91392,11.308333
91393,8.551038
91394,10.18293
91395,10.40129
91396,10.206843
91397,11.395639
91398,11.6431465
91399,8.016376
91400,6.563898
91401,9.34646
91402,13.131367
91403,4.4793086
91404,9.074518
91405,11.756196
91406,13.853519
91407,7.1584806
91408,8.486124
91409,11.2006035
91410,8.912123
91411,10.455025
91412,12.91315
91413,9.056956
91414,8.121176
91415,9.149014
91416,9.567672
91417,8.99594
91418,12.05327
91419,10.828807
91420,11.172815
91421,9.7046385
91422,9.351295
91423,13.635631
91424,7.099342
91425,9.739617
91426,7.7669683
91427,9.003196
91428,10.085226
91429,7.4555416
91430,14.318684
91431,6.456622
91432,16.106747
91433,7.2128468
91434,11.018931
91435,11.012382
91436,12.058615
91437,10.458993
91438,8.20387
91439,12.016757
91440,12.722971
91441,7.3502088
91442,10.011603
91443,15.5428705
91444,10.509898
91445,9.279288
91446,6.450892
91447,15.428214
91448,6.981481
91449,9.934806
91450,13.805262
91451,13.1548605
91452,10.2456
91453,8.197791
91454,9.931952
91455,16.510868
91456,10.508738
91457,6.2617903
91458,9.549835
91459,10.978799
91460,10.400706
91461,10.057084
91462,8.089639
91463,11.437718
91464,9.437575
91465,9.112249
91466,10.0123
91467,17.09084
91468,9.879648
91469,12.118943
91470,7.252731
91471,9.881866
91472,4.201383
91473,9.5852785
91474,11.056805
91475,9.62672
91476,12.265494
91477,7.2515864
91478,8.760114
91479,4.364491
91480,10.980714
91481,14.070036
91482,9.425647
91483,7.969884
91484,6.248745
91485,9.553761
91486,9.66124
91487,9.113478
91488,12.081192
91489,13.749043
91490,10.562492
91491,7.4396043
91492,10.431488
91493,7.397776
91494,10.466581
91495,10.046065
91496,10.743717
91497,7.979986
91498,7.85605
91499,9.484935
91500,9.388586
91501,10.303109
91502,11.200382
91503,9.305146
91504,7.778397
91505,7.7437987
91506,11.383711
91507,11.408698
91508,8.548664
91509,10.373713
91510,11.472123
91511,11.046783
91512,10.295199
91513,8.146095
91514,7.671831
91515,9.692222
91516,9.550615
91517,4.3265085
91518,11.727358
91519,6.8552537
91520,6.8156276
91521,11.258923
91522,7.7907333
91523,11.489515
91524,7.031292
91525,11.647492
91526,8.130481
91527,8.42043
91528,12.297999
91529,10.026257
91530,7.0930624
91531,10.182466
91532,14.412488
91533,13.327107
91534,8.77283
91535,8.622437
91536,9.722218
91537,12.652958
91538,7.8524647
91539,8.688181
91540,11.382249
91541,8.66098
91542,10.377422
91543,17.055517
91544,9.172864
91545,7.2806444
91546,11.341245
91547,8.856182
91548,10.423354
91549,8.323808
91550,8.592358
91551,8.740422
91552,9.333146
91553,10.266276
91554,6.4976497
91555,8.002971
91556,5.8467593
91557,11.462677
91558,13.331959
91559,7.6687527
91560,9.251622
91561,9.508573
91562,9.818941
91563,7.5169096
91564,10.756011
91565,11.974252
91566,5.625567
91567,9.375605
91568,10.819677
91569,3.8962636
91570,9.206726
91571,9.113431
91572,13.257369
91573,8.09397
91574,10.497866
91575,9.839022
91576,8.7603
91577,10.481905
91578,8.594688
91579,10.360746
91580,11.10235
91581,10.15901
91582,10.574033
91583,8.998908
91584,9.50214
91585,10.8505745
91586,11.451191
91587,6.3264575
91588,10.757204
91589,5.4826913
91590,10.2642765
91591,5.577425
91592,7.2043853
91593,5.4299426
91594,8.070563
91595,7.848054
91596,7.089941
91597,9.320449
91598,10.860014
91599,10.922751
91600,8.916109
91601,6.7222867
91602,10.517743
91603,7.9254794
91604,9.430447
91605,8.4625025
91606,9.992795
91607,8.626421
91608,7.614146
91609,14.804291
91610,9.596336
91611,9.704414
91612,11.574616
91613,9.881807
91614,12.31199
91615,9.654214
91616,8.2668915
91617,6.6174808
91618,9.059857
91619,9.164233
91620,6.4429765
91621,10.128589
91622,8.733214
91623,15.844292
91624,8.74027
91625,6.036669
91626,9.463585
91627,9.752689
91628,10.273597
91629,10.427726
91630,11.045254
91631,8.523588
91632,9.920734
91633,11.228316
91634,7.544197
91635,9.145837
91636,7.0261645
91637,11.186331
91638,10.383086
91639,9.998251
91640,8.535096
91641,5.736533
91642,10.972645
91643,8.773644
91644,10.323605
91645,5.8199725
91646,5.7815084
91647,12.220748
91648,8.659146
91649,10.324816
91650,9.184965
91651,8.295354
91652,10.243543
91653,7.1445417
91654,6.4071426
91655,13.268478
91656,5.452045
91657,7.426719
91658,6.232664
91659,10.007534
91660,10.31346
91661,8.934097
91662,7.2593713
91663,4.142392
91664,9.852584
91665,8.626831
91666,15.490836
91667,6.651846
91668,17.989923
91669,10.170376
91670,7.2135744
91671,7.457726
91672,7.2187815
91673,10.112104
91674,10.226648
91675,10.361585
91676,9.762477
91677,14.552692
91678,6.2173133
91679,8.843057
91680,12.462257
91681,10.5544815
91682,8.186813
91683,4.566641
91684,10.54383
91685,7.113141
91686,8.583664
91687,10.07879
91688,16.781286
91689,9.85272
91690,7.717337
91691,4.6987414
91692,11.414654
91693,9.519028
91694,9.771051
91695,7.462668
91696,7.074774
91697,9.298197
91698,4.020407
91699,10.242521
91700,7.7209296
91701,11.351105
91702,11.644069
91703,11.510843
91704,7.7282896
91705,7.4850707
91706,8.89072
91707,9.470392
91708,10.921638
91709,11.242847
91710,10.416282
91711,16.249224
91712,10.629069
91713,13.466215
91714,13.211859
91715,10.131215
91716,14.100549
91717,11.857645
91718,10.0628805
91719,12.633821
91720,9.345954
91721,10.359268
91722,9.102686
91723,14.169866
91724,7.258433
91725,13.168497
91726,8.466234
91727,4.408522
91728,8.552424
91729,12.376861
91730,9.684072
91731,16.240824
91732,6.9078913
91733,11.851224
91734,12.208987
91735,7.516881
91736,6.1259294
91737,8.100314
91738,8.742694
91739,10.220792
91740,12.066475
91741,10.116004
91742,9.862617
91743,8.3220215
91744,9.719774
91745,7.7797136
91746,12.225192
91747,8.074585
91748,11.599664
91749,14.915857
91750,8.878891
91751,5.9959497
91752,5.975069
91753,7.0948668
91754,11.3548765
91755,8.104588
91756,9.442837
91757,10.225209
91758,10.216081
91759,10.787356
91760,13.552179
91761,7.9146395
91762,9.67678
91763,5.0681977
91764,11.076573
91765,9.51431
91766,7.5890045
91767,8.163126
91768,10.584673
91769,12.878984
91770,6.7930183
91771,13.815294
91772,9.41617
91773,9.238374
91774,11.663728
91775,5.818276
91776,10.703298
91777,4.384611
91778,14.736497
91779,8.776318
91780,6.7637773
91781,9.225333
91782,13.296165
91783,9.436464
91784,8.387968
91785,11.237668
91786,8.878976
91787,11.713233
91788,11.586275
91789,9.239703
91790,11.032952
91791,7.0305653
91792,5.663353
91793,10.561344
91794,9.704417
91795,16.766024
91796,7.20519
91797,13.131912
91798,7.947895
91799,12.657681
91800,10.5804615
91801,8.859706
91802,10.494931
91803,6.248753
91804,7.275606
91805,12.6239195
91806,7.6726413
91807,5.4646826
91808,10.4073925
91809,11.127286
91810,12.174
91811,10.686402
91812,6.993998
91813,7.5453877
91814,10.662575
91815,10.227259
91816,8.910695
91817,7.409513
91818,7.145824
91819,5.989988
91820,9.1872
91821,5.789743
91822,10.704366
91823,11.890274
91824,7.19731
91825,9.57519
91826,7.8154507
91827,9.653596
91828,8.899072
91829,11.000193
91830,6.8792043
91831,8.56018
91832,7.3402514
91833,9.656883
91834,10.298876
91835,5.5893383
91836,7.3080106
91837,8.794152
91838,8.564728
91839,12.049574
91840,7.411201
91841,10.434466
91842,6.9986033
91843,11.262669
91844,4.7799115
91845,11.962581
91846,9.895644
91847,6.5817018
91848,10.020378
91849,14.91311
91850,8.929739
91851,10.599412
91852,13.58999
91853,9.792622
91854,6.874199
91855,9.287993
91856,8.302056
91857,7.787181
91858,9.45653
91859,8.751589
91860,8.850833
91861,7.3341427
91862,8.867257
91863,7.1917295
91864,4.249864
91865,11.674157
91866,6.7061644
91867,10.274515
91868,9.014922
91869,8.8105755
91870,11.006179
91871,10.387545
91872,5.2085104
91873,12.904674
91874,10.02401
91875,5.9123144
91876,8.933964
91877,8.23481
91878,10.418063
91879,6.6442494
91880,10.398361
91881,9.510041
91882,14.594184
91883,14.8586645
91884,8.852064
91885,5.740071
91886,5.5477533
91887,7.57377
91888,9.186443
91889,11.751297
91890,10.302724
91891,11.699984
91892,4.4297404
91893,8.715732
91894,7.0295267
91895,10.757266
91896,9.081069
91897,10.737146
91898,8.691183
91899,14.16911
91900,7.202873
91901,9.060047
91902,7.870127
91903,7.2662997
91904,10.474193
91905,12.907852
91906,17.4979
91907,10.383531
91908,10.186514
91909,6.916574
91910,15.397239
91911,10.643384
91912,8.296999
91913,8.326546
91914,7.1781383
91915,8.393785
91916,9.864062
91917,11.052326
91918,6.860454
91919,8.773396
91920,6.9912148
91921,9.858581
91922,12.534317
91923,4.741723
91924,11.598195
91925,11.828017
91926,12.583663
91927,9.516983
91928,7.067252
91929,9.687943
91930,9.474915
91931,13.74632
91932,10.383121
91933,7.125107
91934,8.388115
91935,9.214979
91936,12.057557
91937,10.419927
91938,9.378184
91939,8.256473
91940,14.177774
91941,10.749856
91942,9.559027
91943,11.656669
91944,7.715919
91945,10.126776
91946,9.487588
91947,10.167802
91948,10.186705
91949,10.428074
91950,10.645381
91951,7.5842957
91952,7.513977
91953,9.908244
91954,11.733478
91955,5.5203238
91956,8.827709
91957,12.583575
91958,9.498575
91959,6.9334536
91960,10.06874
91961,8.15029
91962,8.38262
91963,9.423588
91964,10.167432
91965,13.746073
91966,12.598428
91967,7.12615
91968,14.135241
91969,6.8988543
91970,8.653018
91971,11.236098
91972,9.88328
91973,11.332444
91974,9.128801
91975,7.645605
91976,9.398477
91977,11.041109
91978,9.028929
91979,8.032812
91980,7.1263146
91981,8.488103
91982,9.0793495
91983,6.8210855
91984,6.4969
91985,5.89469
91986,10.002353
91987,8.02532
91988,6.74069
91989,8.433369
91990,9.434685
91991,7.923658
91992,11.232817
91993,16.506199
91994,4.5928817
91995,9.029049
91996,10.434344
91997,10.248076
91998,9.24113
91999,9.545243
92000,8.15201
92001,11.47888
92002,9.657087
92003,9.872943
92004,9.7703705
92005,5.8378563
92006,9.257827
92007,10.52524
92008,10.163589
92009,8.976281
92010,7.237505
92011,8.3256035
92012,11.243008
92013,8.306293
92014,9.579682
92015,6.7161846
92016,10.685064
92017,8.060278
92018,15.057787
92019,10.356768
92020,9.311731
92021,7.6268554
92022,9.211627
92023,11.53994
92024,12.854791
92025,14.714674
92026,8.856486
92027,4.944771
92028,6.295297
92029,11.670657
92030,11.18475
92031,7.767208
92032,6.691041
92033,9.8118515
92034,7.1668816
92035,10.020514
92036,10.288749
92037,6.8177705
92038,7.065442
92039,9.4355955
92040,7.986052
92041,8.082117
92042,10.357739
92043,12.401933
92044,8.455741
92045,4.612682
92046,17.235914
92047,9.983557
92048,8.94756
92049,8.590275
92050,10.578914
92051,7.3066444
92052,11.781755
92053,10.875202
92054,6.6522465
92055,9.644927
92056,11.2509985
92057,10.223085
92058,13.203495
92059,7.9015913
92060,9.002696
92061,9.084238
92062,8.005014
92063,6.8091726
92064,15.1674185
92065,12.449784
92066,9.945651
92067,5.1630445
92068,12.090444
92069,8.633825
92070,10.398837
92071,12.579937
92072,8.270561
92073,6.6924105
92074,12.068908
92075,9.22102
92076,10.855185
92077,8.548846
92078,12.438646
92079,8.468158
92080,7.5194798
92081,8.800983
92082,10.469432
92083,10.3561535
92084,11.148614
92085,8.147669
92086,11.266425
92087,4.6917076
92088,7.597331
92089,8.537279
92090,18.362768
92091,6.343112
92092,7.814031
92093,7.32093
92094,9.458294
92095,8.300905
92096,11.416249
92097,10.994279
92098,8.158363
92099,10.048256
92100,10.766754
92101,8.750782
92102,11.304642
92103,4.7082124
92104,12.0293045
92105,8.129924
92106,13.349358
92107,4.8988996
92108,10.542691
92109,15.506107
92110,6.814746
92111,12.92497
92112,6.0477486
92113,6.7770114
92114,10.457787
92115,9.380667
92116,9.953075
92117,9.211946
92118,13.899313
92119,5.8005004
92120,5.554431
92121,8.958765
92122,9.288154
92123,10.588825
92124,11.175044
92125,11.690027
92126,8.495495
92127,7.4372954
92128,5.43284
92129,7.2461796
92130,7.0368176
92131,6.799214
92132,9.844871
92133,7.5946584
92134,13.549839
92135,5.840652
92136,8.13683
92137,7.3746014
92138,5.4025083
92139,10.517517
92140,6.6441727
92141,6.024626
92142,10.224004
92143,6.715945
92144,7.770794
92145,9.533793
92146,8.619909
92147,6.6376586
92148,10.246844
92149,15.285441
92150,9.368898
92151,8.404611
92152,12.7695875
92153,7.594401
92154,13.106016
92155,15.916537
92156,8.343181
92157,8.17388
92158,8.654182
92159,13.070912
92160,7.267035
92161,16.24786
92162,6.404344
92163,11.005158
92164,10.142707
92165,11.674934
92166,10.10166
92167,14.779174
92168,8.059093
92169,11.544529
92170,8.164178
92171,13.901866
92172,8.534191
92173,10.4695635
92174,10.525116
92175,6.7172637
92176,7.734799
92177,9.442467
92178,13.676976
92179,8.97348
92180,7.3770356
92181,9.765218
92182,8.708946
92183,7.318038
92184,11.355163
92185,15.382709
92186,11.095854
92187,12.113914
92188,6.631539
92189,5.0225554
92190,8.485996
92191,7.9211717
92192,10.629962
92193,6.9509826
92194,8.589652
92195,5.0606766
92196,9.324233
92197,6.988675
92198,8.919827
92199,8.547428
92200,12.885343
92201,13.463725
92202,7.7639813
92203,9.719383
92204,10.294236
92205,8.044166
92206,13.850016
92207,10.131473
92208,5.014317
92209,8.768435
92210,8.760667
92211,7.8855553
92212,9.054586
92213,13.710656
92214,8.93679
92215,9.954696
92216,10.186316
92217,5.8919964
92218,6.4218717
92219,8.75085
92220,9.456862
92221,9.90224
92222,9.646649
92223,7.254367
92224,10.086022
92225,8.583233
92226,10.622775
92227,9.742512
92228,10.708738
92229,7.118261
92230,10.728591
92231,9.316361
92232,17.163189
92233,12.581928
92234,4.9204173
92235,10.943287
92236,11.923068
92237,9.478303
92238,8.164456
92239,6.674805
92240,10.666237
92241,8.706943
92242,11.338383
92243,8.677343
92244,11.326269
92245,8.533807
92246,9.107736
92247,12.714756
92248,8.946845
92249,7.454237
92250,9.7017355
92251,8.868258
92252,9.516223
92253,6.772534
92254,4.8911214
92255,8.318659
92256,7.9354157
92257,10.976621
92258,11.461312
92259,8.653587
92260,11.047925
92261,9.651847
92262,10.249423
92263,12.917273
92264,8.016889
92265,8.438897
92266,10.204714
92267,7.227179
92268,11.295168
92269,12.384548
92270,7.6527915
92271,6.679991
92272,13.259867
92273,12.301544
92274,12.343351
92275,18.318827
92276,11.537857
92277,8.843361
92278,12.109524
92279,9.344968
92280,4.5797176
92281,13.473133
92282,9.049154
92283,8.65263
92284,7.343256
92285,8.527749
92286,10.680455
92287,9.377121
92288,4.691655
92289,7.5372853
92290,5.638463
92291,5.689052
92292,8.568816
92293,9.31937
92294,14.689283
92295,10.332449
92296,10.139368
92297,6.3494644
92298,11.301113
92299,10.481051
92300,9.564499
92301,8.484258
92302,4.912136
92303,8.89415
92304,10.668652
92305,8.921317
92306,13.479446
92307,7.837437
92308,11.5415125
92309,10.327048
92310,10.32325
92311,4.1454062
92312,11.79219
92313,8.563532
92314,12.45398
92315,9.071578
92316,6.07951
92317,6.956108
92318,7.678758
92319,4.6373606
92320,4.422612
92321,8.368341
92322,7.6469545
92323,7.301079
92324,11.6377945
92325,9.08269
92326,6.9763174
