id,Rings
90855,6.829124
90856,8.767908
90857,11.2037735
90858,11.973097
90859,10.044491
90860,12.895493
90861,9.511696
90862,11.259754
90863,9.122949
90864,8.559925
90865,13.841268
90866,14.653705
90867,11.398266
90868,11.9021845
90869,7.948858
90870,12.688878
90871,11.723486
90872,15.693369
90873,7.812933
90874,14.674591
90875,8.416782
90876,10.727232
90877,9.138775
90878,8.008668
90879,9.019623
90880,8.157389
90881,12.357743
90882,10.644517
90883,11.53108
90884,12.200464
90885,10.505022
90886,13.221556
90887,5.2396097
90888,9.243661
90889,13.277579
90890,10.35594
90891,10.91936
90892,9.960574
90893,4.2502813
90894,10.811116
90895,10.977223
90896,6.5146966
90897,5.479605
90898,6.000726
90899,13.022388
90900,11.588503
90901,12.532838
90902,8.639963
90903,6.6664495
90904,7.0737557
90905,7.9173417
90906,7.4651303
90907,9.775272
90908,4.107148
90909,13.99925
90910,9.556813
90911,8.289879
90912,16.502651
90913,9.310837
90914,9.23452
90915,6.8674293
90916,9.147571
90917,12.17473
90918,7.3797884
90919,8.727266
90920,11.651038
90921,6.7110715
90922,7.5757
90923,9.759978
90924,10.247157
90925,11.464724
90926,10.159156
90927,10.66088
90928,13.48112
90929,12.522582
90930,10.346248
90931,11.304892
90932,14.072374
90933,9.849682
90934,14.335049
90935,8.556139
90936,10.172815
90937,11.86469
90938,9.410783
90939,9.315326
90940,8.086353
90941,7.4122243
90942,5.2663555
90943,12.759608
90944,6.971027
90945,9.269825
90946,9.081591
90947,10.523408
90948,10.639347
90949,12.501305
90950,11.131422
90951,9.696827
90952,8.156072
90953,7.1086874
90954,10.970387
90955,8.300688
90956,8.226633
90957,10.418105
90958,3.7920966
90959,7.384611
90960,10.980927
90961,6.973329
90962,11.091844
90963,5.3145633
90964,11.52174
90965,6.4232373
90966,10.98475
90967,9.613882
90968,11.289303
90969,9.931697
90970,9.745911
90971,7.473448
90972,9.423535
90973,10.976638
90974,9.051877
90975,10.9218025
90976,8.128758
90977,8.413228
90978,6.6483574
90979,9.282407
90980,8.829512
90981,12.158253
90982,12.4984045
90983,3.9613342
90984,9.1525345
90985,6.162924
90986,12.935693
90987,8.436276
90988,8.323598
90989,11.974473
90990,9.539013
90991,8.101798
90992,4.6395802
90993,9.368493
90994,12.280988
90995,6.6513143
90996,14.748308
90997,9.416066
90998,6.960187
90999,6.064793
91000,11.842728
91001,7.4078755
91002,8.559339
91003,10.793348
91004,9.241383
91005,7.8571033
91006,12.087385
91007,8.026493
91008,7.7369895
91009,11.066789
91010,10.014299
91011,9.911192
91012,9.06691
91013,9.992919
91014,8.969169
91015,9.274692
91016,7.366533
91017,12.238068
91018,7.1736655
91019,11.086267
91020,8.193657
91021,11.091862
91022,8.320924
91023,5.167747
91024,6.6842813
91025,11.6971655
91026,8.914021
91027,7.270611
91028,11.108118
91029,10.576235
91030,8.788318
91031,8.43138
91032,7.074798
91033,4.4102864
91034,9.904928
91035,8.81649
91036,12.281108
91037,7.08531
91038,12.7315855
91039,11.426076
91040,8.8673525
91041,7.60047
91042,10.69992
91043,11.782872
91044,7.43707
91045,7.8266253
91046,8.074263
91047,6.8382816
91048,10.4085455
91049,9.824606
91050,10.369911
91051,8.640325
91052,10.568929
91053,10.700639
91054,7.922434
91055,7.329218
91056,13.7032
91057,10.994443
91058,16.575981
91059,13.265354
91060,9.288703
91061,7.925775
91062,14.88251
91063,8.225686
91064,9.976685
91065,9.362097
91066,9.345128
91067,8.906039
91068,10.656237
91069,8.881735
91070,8.047799
91071,8.034011
91072,4.9976645
91073,6.2054486
91074,13.113691
91075,7.1587434
91076,12.800446
91077,8.045459
91078,6.6068096
91079,7.2404156
91080,8.955009
91081,7.387457
91082,9.858892
91083,10.267395
91084,7.8693542
91085,11.574618
91086,10.956373
91087,12.574619
91088,9.321131
91089,9.324647
91090,11.056575
91091,9.131642
91092,10.066861
91093,7.172862
91094,6.344864
91095,11.070814
91096,11.280684
91097,15.266927
91098,6.877157
91099,6.737238
91100,8.971154
91101,11.541803
91102,7.7267776
91103,8.898442
91104,9.724287
91105,16.37038
91106,12.197021
91107,6.451154
91108,9.99657
91109,11.514817
91110,12.156979
91111,8.308452
91112,8.556171
91113,9.938486
91114,5.849627
91115,10.38076
91116,6.079131
91117,8.549163
91118,6.4455366
91119,8.326396
91120,9.785
91121,8.880023
91122,6.0726657
91123,9.173161
91124,12.580939
91125,7.9624286
91126,8.233172
91127,6.2245083
91128,6.8547654
91129,8.753239
91130,9.053775
91131,8.3368025
91132,12.271996
91133,10.933995
91134,9.881398
91135,7.1473637
91136,10.489903
91137,11.050391
91138,7.850105
91139,8.825298
91140,8.8034725
91141,9.042618
91142,10.638852
91143,6.5914044
91144,10.819146
91145,12.6503725
91146,5.580941
91147,10.311524
91148,12.872107
91149,7.4620423
91150,14.605618
91151,11.217554
91152,9.245889
91153,9.013282
91154,7.3883624
91155,10.010029
91156,6.5822115
91157,11.52385
91158,9.5571375
91159,9.329311
91160,8.833505
91161,9.394576
91162,11.369294
91163,5.829264
91164,8.968128
91165,11.64074
91166,9.956287
91167,8.494485
91168,15.639499
91169,9.141223
91170,6.8654127
91171,9.006121
91172,9.289536
91173,11.64264
91174,6.1012077
91175,9.532937
91176,11.386703
91177,10.917526
91178,4.5963435
91179,14.016494
91180,12.249081
91181,9.216035
91182,10.640576
91183,6.966983
91184,6.827433
91185,11.008517
91186,9.633153
91187,9.37742
91188,9.37735
91189,11.778059
91190,5.693148
91191,8.287843
91192,12.479015
91193,7.7116547
91194,7.818926
91195,8.021315
91196,8.472558
91197,8.284926
91198,6.8247643
91199,7.0126038
91200,9.808996
91201,9.783482
91202,12.829048
91203,7.8287745
91204,7.084613
91205,17.007812
91206,10.985377
91207,12.485149
91208,10.687013
91209,10.050655
91210,6.493743
91211,9.981147
91212,9.36533
91213,6.023609
91214,13.683322
91215,8.474353
91216,5.428384
91217,8.179506
91218,9.113156
91219,10.001716
91220,9.899023
91221,6.8559217
91222,13.337669
91223,11.399666
91224,9.54808
91225,9.887937
91226,11.628575
91227,6.7737556
91228,9.1070175
91229,9.53907
91230,10.948237
91231,12.537385
91232,6.9819603
91233,14.722242
91234,7.322304
91235,9.088026
91236,9.407247
91237,7.3739095
91238,8.087132
91239,8.566157
91240,8.822994
91241,12.949378
91242,9.664761
91243,10.018934
91244,11.557778
91245,11.260126
91246,7.0004454
91247,9.582071
91248,11.210565
91249,11.189057
91250,7.252001
91251,12.715397
91252,12.047791
91253,7.770932
91254,6.6388726
91255,13.116431
91256,10.00614
91257,7.0265956
91258,7.9960885
91259,14.461508
91260,9.979932
91261,8.373379
91262,9.061436
91263,5.9459004
91264,8.908745
91265,6.896661
91266,10.6653595
91267,7.643763
91268,7.051861
91269,12.246167
91270,17.195719
91271,6.864501
91272,8.996489
91273,13.698979
91274,10.56914
91275,9.58462
91276,13.058246
91277,10.503027
91278,11.061847
91279,8.412329
91280,8.888913
91281,7.0780225
91282,11.316013
91283,9.43462
91284,9.084324
91285,9.178792
91286,8.556808
91287,9.394541
91288,9.593944
91289,9.129507
91290,7.3705273
91291,7.2027507
91292,18.150434
91293,9.499009
91294,9.27528
91295,14.104091
91296,9.288071
91297,11.0412855
91298,15.173786
91299,7.995113
91300,7.947269
91301,8.779765
91302,9.472503
91303,9.46235
91304,11.031985
91305,10.262439
91306,5.6928735
91307,9.073177
91308,10.544571
91309,11.778115
91310,11.555433
91311,8.135275
91312,10.569939
91313,9.417254
91314,6.4743094
91315,9.02589
91316,7.2515173
91317,9.771756
91318,8.221781
91319,7.256701
91320,7.9905276
91321,7.9477587
91322,4.2386823
91323,9.031376
91324,7.1942854
91325,7.152343
91326,10.691834
91327,13.255109
91328,10.824393
91329,9.9179325
91330,9.888308
91331,9.050244
91332,14.077643
91333,8.455032
91334,10.614197
91335,4.338142
91336,13.213998
91337,10.5226145
91338,9.224634
91339,10.981519
91340,7.408992
91341,6.2023573
91342,9.796755
91343,7.3440375
91344,6.3807974
91345,7.193039
91346,8.022435
91347,11.873078
91348,9.650616
91349,9.946911
91350,4.095435
91351,12.683243
91352,9.018405
91353,10.205366
91354,9.368274
91355,7.5324287
91356,11.8372755
91357,11.327678
91358,16.258522
91359,11.263246
91360,5.774299
91361,9.486516
91362,8.308112
91363,11.185195
91364,8.5288725
91365,7.984046
91366,9.334968
91367,11.081659
91368,6.848001
91369,9.045213
91370,10.59927
91371,8.240885
91372,6.7716823
91373,11.452061
91374,6.5645976
91375,8.727771
91376,8.523903
91377,9.715628
91378,11.581595
91379,7.1990147
91380,9.362865
91381,10.131691
91382,4.2075095
91383,7.0709004
91384,8.44019
91385,10.681001
91386,9.894476
91387,10.658407
91388,11.602771
91389,5.571407
91390,7.6306906
91391,7.347416
91392,11.510673
91393,8.75264
91394,9.539047
91395,10.52295
91396,9.880948
91397,11.522658
91398,11.549751
91399,7.943453
91400,6.555013
91401,9.078166
91402,12.215153
91403,4.6639414
91404,9.174055
91405,11.719433
91406,14.2991905
91407,7.270574
91408,8.458546
91409,11.740203
91410,8.980513
91411,10.646969
91412,12.882597
91413,9.234392
91414,8.15151
91415,9.168272
91416,9.305039
91417,8.985447
91418,12.399073
91419,11.157708
91420,11.5096855
91421,9.523545
91422,9.524757
91423,13.485958
91424,6.884825
91425,9.69951
91426,7.7611976
91427,8.927428
91428,9.811974
91429,7.46625
91430,14.365914
91431,6.4888234
91432,15.951117
91433,7.1743183
91434,11.362864
91435,10.830186
91436,12.277967
91437,11.236054
91438,8.174782
91439,12.423579
91440,12.649733
91441,7.3513494
91442,9.95526
91443,15.064075
91444,10.893298
91445,9.823556
91446,6.420581
91447,15.30968
91448,7.0777907
91449,10.27452
91450,14.063713
91451,12.606827
91452,10.57811
91453,8.119306
91454,9.590007
91455,16.18778
91456,10.955612
91457,6.3324523
91458,9.059028
91459,10.393038
91460,10.3155575
91461,10.135351
91462,8.176052
91463,11.399362
91464,9.163837
91465,9.270379
91466,10.125716
91467,17.456913
91468,10.568409
91469,12.618933
91470,7.587529
91471,10.137303
91472,4.309124
91473,9.870986
91474,11.464821
91475,9.560419
91476,13.495219
91477,7.220052
91478,8.73589
91479,4.3355284
91480,11.826407
91481,14.85522
91482,9.439075
91483,8.297392
91484,6.3503995
91485,10.035369
91486,9.708496
91487,9.2167635
91488,12.375006
91489,13.981257
91490,10.327799
91491,7.4402614
91492,10.284727
91493,7.366533
91494,11.021868
91495,10.625947
91496,10.25732
91497,7.7984514
91498,7.8837633
91499,9.111225
91500,9.291427
91501,9.830043
91502,10.443246
91503,9.316556
91504,7.7421384
91505,7.692349
91506,11.6405115
91507,11.487083
91508,8.642029
91509,10.672668
91510,11.9389305
91511,10.373051
91512,9.84088
91513,8.163455
91514,7.74687
91515,9.441636
91516,9.759652
91517,4.2400956
91518,11.316497
91519,6.8140287
91520,6.7833266
91521,11.751308
91522,7.732172
91523,11.25827
91524,7.0190654
91525,11.692077
91526,8.163524
91527,8.397522
91528,12.7418165
91529,10.066362
91530,7.0612445
91531,10.210594
91532,14.220134
91533,13.974413
91534,8.716161
91535,8.725957
91536,9.698309
91537,12.170785
91538,7.8098426
91539,8.729786
91540,11.583071
91541,9.015632
91542,10.518011
91543,17.276268
91544,8.992191
91545,7.180149
91546,11.925671
91547,9.07974
91548,10.405361
91549,8.268819
91550,8.54119
91551,8.807862
91552,9.100189
91553,9.909164
91554,6.5218215
91555,8.099238
91556,5.8673563
91557,11.091524
91558,13.8189335
91559,7.8298006
91560,9.237217
91561,9.485316
91562,9.573478
91563,7.5598245
91564,11.142918
91565,12.543798
91566,5.635302
91567,9.404352
91568,10.835575
91569,3.8501804
91570,9.406774
91571,9.132421
91572,13.275743
91573,8.008268
91574,10.308062
91575,10.045399
91576,9.210606
91577,10.902407
91578,8.522863
91579,10.845876
91580,11.326085
91581,10.607309
91582,10.964839
91583,9.266831
91584,9.352213
91585,11.764341
91586,12.033903
91587,6.2551084
91588,10.822945
91589,5.4919357
91590,10.151096
91591,5.546831
91592,7.170496
91593,5.4659185
91594,8.220932
91595,7.8885245
91596,7.0782766
91597,9.514743
91598,11.005038
91599,11.142009
91600,9.1656685
91601,6.542133
91602,10.672827
91603,8.055898
91604,9.510814
91605,8.557255
91606,10.088339
91607,8.619086
91608,7.59734
91609,14.096272
91610,9.30712
91611,9.392735
91612,11.896928
91613,10.014525
91614,11.374691
91615,9.433108
91616,8.710527
91617,6.7262325
91618,8.984173
91619,8.985909
91620,6.390311
91621,10.031632
91622,8.590311
91623,15.982283
91624,8.917017
91625,6.066418
91626,9.411088
91627,9.750675
91628,10.633732
91629,10.189922
91630,10.577736
91631,8.399255
91632,10.364911
91633,11.39366
91634,7.492689
91635,9.345949
91636,7.0638556
91637,11.59251
91638,10.772497
91639,9.721692
91640,8.433428
91641,5.723858
91642,10.789317
91643,8.68546
91644,10.7170725
91645,5.8504696
91646,5.752559
91647,12.70871
91648,8.634008
91649,10.07283
91650,9.171671
91651,8.433659
91652,9.848644
91653,7.2809854
91654,6.498931
91655,13.683639
91656,5.5657625
91657,7.4550486
91658,6.3248296
91659,9.950237
91660,10.02137
91661,9.031407
91662,7.2651224
91663,4.1566277
91664,9.986749
91665,8.530416
91666,15.091572
91667,6.531404
91668,18.083385
91669,9.941555
91670,7.1778893
91671,7.4769716
91672,7.317959
91673,10.090253
91674,10.363889
91675,10.091902
91676,9.380799
91677,15.677646
91678,6.2653604
91679,9.393519
91680,12.898299
91681,10.659787
91682,8.2922125
91683,4.569497
91684,10.455883
91685,7.2133837
91686,8.726465
91687,10.188581
91688,16.534544
91689,9.604715
91690,7.669386
91691,4.6898913
91692,11.7331085
91693,9.666123
91694,9.60756
91695,7.382529
91696,7.120834
91697,9.319215
91698,4.0480886
91699,10.818978
91700,7.7383747
91701,11.569264
91702,10.830544
91703,11.423673
91704,7.8078218
91705,7.607349
91706,8.817841
91707,9.490927
91708,11.196379
91709,11.290148
91710,10.082685
91711,16.424915
91712,11.059648
91713,13.115322
91714,13.8613615
91715,10.104432
91716,13.567267
91717,11.827469
91718,10.114552
91719,12.183443
91720,9.843931
91721,10.737066
91722,9.211286
91723,14.210758
91724,7.1474247
91725,13.197409
91726,8.400473
91727,4.412052
91728,8.651434
91729,12.646561
91730,9.940583
91731,16.18025
91732,6.938241
91733,11.767039
91734,12.379265
91735,7.6883545
91736,6.031953
91737,7.980806
91738,8.776249
91739,10.059362
91740,12.902112
91741,10.025831
91742,9.781176
91743,8.285734
91744,9.583278
91745,7.743946
91746,12.370848
91747,8.035159
91748,11.207083
91749,15.175876
91750,9.039835
91751,5.9429455
91752,5.995554
91753,7.080134
91754,11.295087
91755,8.289568
91756,9.718036
91757,10.806601
91758,10.48043
91759,10.329822
91760,13.916231
91761,7.9892735
91762,10.200993
91763,5.0139866
91764,11.061138
91765,9.586247
91766,7.5961094
91767,8.209543
91768,10.622864
91769,13.152677
91770,6.7601013
91771,14.067761
91772,9.398989
91773,9.421963
91774,11.274119
91775,5.971248
91776,10.745696
91777,4.3741693
91778,14.59176
91779,8.993025
91780,6.791158
91781,9.405223
91782,13.057345
91783,9.53539
91784,8.415831
91785,11.283353
91786,8.943823
91787,11.841007
91788,12.068815
91789,8.993368
91790,11.130858
91791,7.031463
91792,5.5790296
91793,10.819367
91794,10.017625
91795,16.825565
91796,7.101489
91797,13.719537
91798,7.9738746
91799,12.799253
91800,10.3798275
91801,8.857338
91802,11.125311
91803,6.1752176
91804,7.265877
91805,12.793402
91806,7.769165
91807,5.484096
91808,10.307452
91809,10.548106
91810,12.57549
91811,10.752104
91812,7.1233273
91813,7.4479265
91814,10.2045965
91815,10.180648
91816,9.0810795
91817,7.3482203
91818,7.0640354
91819,5.9718866
91820,9.039057
91821,5.833488
91822,10.590192
91823,12.444057
91824,7.2214327
91825,8.890053
91826,7.7224665
91827,9.534673
91828,8.871813
91829,11.376871
91830,6.863524
91831,8.799805
91832,7.2674575
91833,9.413761
91834,10.2891245
91835,5.496214
91836,7.7475095
91837,8.909007
91838,8.606652
91839,11.43841
91840,7.3867617
91841,9.834763
91842,7.3646193
91843,11.3440895
91844,4.71991
91845,12.323375
91846,9.806168
91847,6.451793
91848,9.8191395
91849,14.766995
91850,8.901173
91851,10.714793
91852,14.318843
91853,9.901147
91854,6.968335
91855,9.22563
91856,8.283424
91857,8.018657
91858,9.275547
91859,9.089786
91860,9.04066
91861,7.5974026
91862,8.817617
91863,7.2422156
91864,4.3209915
91865,12.32839
91866,6.5224257
91867,10.472324
91868,8.996278
91869,8.908588
91870,11.183227
91871,10.872646
91872,5.0891547
91873,13.130907
91874,9.943827
91875,5.747722
91876,8.69928
91877,8.215216
91878,10.13226
91879,6.561041
91880,11.0785
91881,9.141285
91882,14.569373
91883,15.077345
91884,8.906923
91885,5.713633
91886,5.5430093
91887,7.7376714
91888,9.209422
91889,11.91917
91890,10.461154
91891,12.040403
91892,4.5661883
91893,8.888768
91894,7.1659284
91895,11.050296
91896,9.233395
91897,10.513146
91898,8.68612
91899,13.930112
91900,7.2337866
91901,9.22063
91902,7.9550233
91903,7.291528
91904,9.935924
91905,13.093873
91906,17.74939
91907,10.362214
91908,10.096893
91909,6.9045124
91910,15.667116
91911,11.206585
91912,8.174533
91913,8.244365
91914,7.2379284
91915,8.672728
91916,9.926015
91917,11.898116
91918,6.85151
91919,8.581159
91920,7.040445
91921,9.79025
91922,12.959155
91923,4.695069
91924,11.561079
91925,11.6613655
91926,12.547485
91927,9.511144
91928,7.0543942
91929,9.709827
91930,9.655763
91931,13.874851
91932,10.21592
91933,7.0331264
91934,8.351572
91935,9.141989
91936,12.212107
91937,10.931489
91938,9.718993
91939,8.332349
91940,14.300079
91941,10.182334
91942,9.546101
91943,11.435379
91944,7.697009
91945,10.211931
91946,9.390963
91947,9.5249195
91948,9.829115
91949,9.823431
91950,10.929663
91951,7.696042
91952,7.614587
91953,9.996412
91954,11.4615965
91955,5.549399
91956,8.678915
91957,12.595745
91958,9.384401
91959,6.9811697
91960,9.618171
91961,8.17899
91962,8.558407
91963,9.7365265
91964,10.46255
91965,13.896407
91966,12.609927
91967,7.1263013
91968,14.312906
91969,6.9511423
91970,8.715835
91971,11.3135395
91972,9.672774
91973,10.934665
91974,9.162964
91975,7.623001
91976,9.356515
91977,11.015258
91978,8.963675
91979,8.164262
91980,7.2116594
91981,8.592966
91982,9.2658415
91983,6.874643
91984,6.6007442
91985,5.952006
91986,9.864575
91987,7.983505
91988,6.7809
91989,8.364012
91990,9.134813
91991,7.9284678
91992,11.620382
91993,15.982189
91994,4.5600853
91995,9.339213
91996,10.889331
91997,10.432775
91998,8.720715
91999,9.301829
92000,8.17602
92001,11.475253
92002,9.481653
92003,9.709847
92004,9.49827
92005,5.8322144
92006,9.243465
92007,10.528892
92008,9.919258
92009,9.110635
92010,7.4881167
92011,8.389515
92012,11.3132925
92013,8.380493
92014,9.175681
92015,6.5356245
92016,10.814116
92017,8.006396
92018,15.743607
92019,10.438822
92020,9.409589
92021,7.7217402
92022,9.399134
92023,11.19792
92024,12.393615
92025,14.320462
92026,8.8777485
92027,4.973904
92028,6.393917
92029,11.793344
92030,11.14551
92031,7.740858
92032,6.7006683
92033,9.861929
92034,7.028038
92035,9.552502
92036,10.00451
92037,6.9296403
92038,7.0435553
92039,9.546321
92040,8.086007
92041,7.938684
92042,10.479713
92043,13.077454
92044,8.569976
92045,4.487784
92046,16.951532
92047,9.767485
92048,9.118123
92049,8.580973
92050,10.545512
92051,7.247675
92052,11.948624
92053,11.2193985
92054,6.5372663
92055,10.160063
92056,11.630809
92057,10.088487
92058,13.229364
92059,8.023237
92060,8.964872
92061,9.243474
92062,7.9742193
92063,6.7660103
92064,15.712834
92065,12.506222
92066,10.347424
92067,5.2276754
92068,12.162598
92069,8.741526
92070,10.644642
92071,12.397165
92072,8.31074
92073,6.661272
92074,11.906418
92075,9.41351
92076,11.33331
92077,8.27398
92078,12.027906
92079,8.780689
92080,7.523501
92081,8.9818
92082,10.416884
92083,10.248769
92084,11.061839
92085,7.9566765
92086,11.365335
92087,4.668368
92088,7.8300695
92089,8.769835
92090,18.132208
92091,6.4728737
92092,7.840309
92093,7.349231
92094,9.173818
92095,8.234864
92096,11.476242
92097,11.545319
92098,8.0057335
92099,10.387692
92100,11.212878
92101,8.863761
92102,11.294783
92103,4.6772947
92104,12.128796
92105,8.114953
92106,12.811264
92107,4.993207
92108,10.233276
92109,15.580919
92110,6.7933197
92111,13.029127
92112,6.056282
92113,6.769761
92114,10.760103
92115,9.736744
92116,9.856215
92117,9.245261
92118,14.042538
92119,5.7988005
92120,5.2966514
92121,9.011208
92122,9.40782
92123,11.199753
92124,11.707963
92125,12.200154
92126,8.411704
92127,7.372178
92128,5.3471284
92129,7.324274
92130,6.967568
92131,6.7871695
92132,9.716004
92133,8.0223465
92134,14.294679
92135,5.738636
92136,8.226996
92137,7.2854724
92138,5.371077
92139,10.456861
92140,6.7300773
92141,6.058523
92142,10.144606
92143,6.636614
92144,7.89153
92145,9.537881
92146,8.204538
92147,6.607149
92148,9.831583
92149,15.137188
92150,9.194723
92151,8.628335
92152,12.966673
92153,7.5694003
92154,13.124149
92155,15.888875
92156,8.116959
92157,8.043009
92158,8.825746
92159,13.222421
92160,7.2518992
92161,16.201897
92162,6.5333667
92163,10.656018
92164,10.428494
92165,12.055709
92166,9.72123
92167,14.842884
92168,7.95946
92169,11.722677
92170,8.20426
92171,14.303935
92172,8.408959
92173,10.37507
92174,11.07809
92175,6.7861466
92176,7.7333603
92177,9.471299
92178,14.63192
92179,9.098639
92180,7.540028
92181,9.472842
92182,8.588535
92183,7.3084455
92184,11.642427
92185,15.716733
92186,11.526884
92187,12.609513
92188,6.7353096
92189,4.967714
92190,8.511562
92191,8.05976
92192,10.871861
92193,6.916895
92194,8.724162
92195,5.043887
92196,9.272727
92197,7.0302134
92198,8.826941
92199,8.647908
92200,13.056269
92201,12.739751
92202,7.733498
92203,9.5073
92204,10.62283
92205,7.955203
92206,13.626269
92207,9.89495
92208,4.9249353
92209,8.850273
92210,8.67089
92211,7.8775544
92212,9.351372
92213,13.550869
92214,8.975882
92215,9.830746
92216,9.905222
92217,5.909294
92218,6.366269
92219,8.455258
92220,9.685812
92221,10.329911
92222,9.424199
92223,7.5639567
92224,10.458733
92225,8.542766
92226,9.585876
92227,9.898551
92228,10.804768
92229,7.092818
92230,11.078293
92231,9.649193
92232,16.790545
92233,13.117613
92234,4.9311395
92235,10.8201065
92236,12.066765
92237,9.864019
92238,8.031456
92239,6.596627
92240,10.370641
92241,8.896095
92242,11.712843
92243,8.869484
92244,11.247872
92245,8.6138935
92246,9.1672
92247,12.722779
92248,9.091847
92249,7.387365
92250,9.770805
92251,8.966493
92252,9.708555
92253,6.790829
92254,4.8612666
92255,8.314145
92256,7.9765954
92257,10.704975
92258,11.611194
92259,8.7600975
92260,11.314362
92261,10.006962
92262,9.918926
92263,13.137452
92264,8.252974
92265,8.125674
92266,9.935069
92267,7.2351494
92268,11.024885
92269,12.081803
92270,7.7403836
92271,6.7260404
92272,13.174474
92273,12.198261
92274,12.752578
92275,18.062944
92276,11.897738
92277,9.027106
92278,11.929385
92279,9.356414
92280,4.454099
92281,13.192743
92282,8.593432
92283,8.605959
92284,7.313213
92285,8.439592
92286,11.090578
92287,9.164246
92288,4.6422396
92289,7.4971156
92290,5.5964184
92291,5.795593
92292,8.635871
92293,9.228967
92294,14.976659
92295,10.705313
92296,9.89658
92297,6.3856373
92298,11.399295
92299,11.057241
92300,9.62478
92301,8.5291815
92302,4.852206
92303,9.040456
92304,11.161776
92305,9.266183
92306,14.074691
92307,8.016164
92308,11.6902895
92309,10.266122
92310,10.556592
92311,4.2895317
92312,11.355204
92313,8.4109535
92314,12.701906
92315,9.136318
92316,6.0826826
92317,6.7439556
92318,7.6141415
92319,4.6270843
92320,4.449856
92321,8.341163
92322,7.704258
92323,7.295713
